id,title,description,type,pk_flag,fk_flag,physical_table
AS3_Adventureworks_purchasing_vvendorwithaddresses.postalcode,postalcode,,varchar,,,Adventureworks_purchasing_vvendorwithaddresses
AS3_Adventureworks_purchasing_vvendorwithaddresses.countryregionname,countryregionname,,Name,,,Adventureworks_purchasing_vvendorwithaddresses
AS3_Adventureworks_person_vstateprovincecountryregion.stateprovinceid,stateprovinceid,,int4,,,Adventureworks_person_vstateprovincecountryregion
AS3_Adventureworks_person_vstateprovincecountryregion.stateprovincecode,stateprovincecode,,bpchar,,,Adventureworks_person_vstateprovincecountryregion
AS3_Adventureworks_person_vstateprovincecountryregion.isonlystateprovinceflag,isonlystateprovinceflag,,Flag,,,Adventureworks_person_vstateprovincecountryregion
AS3_Adventureworks_person_vstateprovincecountryregion.stateprovincename,stateprovincename,,Name,,,Adventureworks_person_vstateprovincecountryregion
AS3_Adventureworks_person_vstateprovincecountryregion.territoryid,territoryid,,int4,,,Adventureworks_person_vstateprovincecountryregion
AS3_Adventureworks_person_vstateprovincecountryregion.countryregioncode,countryregioncode,,varchar,,,Adventureworks_person_vstateprovincecountryregion
AS3_Adventureworks_person_vstateprovincecountryregion.countryregionname,countryregionname,,Name,,,Adventureworks_person_vstateprovincecountryregion
AS3_Adventureworks_sales_vstorewithdemographics.businessentityid,businessentityid,,int4,,,Adventureworks_sales_vstorewithdemographics
AS3_Adventureworks_sales_vstorewithdemographics.name,name,,Name,,,Adventureworks_sales_vstorewithdemographics
AS3_Adventureworks_sales_vstorewithdemographics.AnnualSales,AnnualSales,,money,,,Adventureworks_sales_vstorewithdemographics
AS3_Adventureworks_sales_vstorewithdemographics.AnnualRevenue,AnnualRevenue,,money,,,Adventureworks_sales_vstorewithdemographics
AS3_Adventureworks_sales_vstorewithdemographics.BankName,BankName,,varchar,,,Adventureworks_sales_vstorewithdemographics
AS3_Adventureworks_sales_vstorewithdemographics.BusinessType,BusinessType,,varchar,,,Adventureworks_sales_vstorewithdemographics
AS3_Adventureworks_sales_vstorewithdemographics.YearOpened,YearOpened,,int4,,,Adventureworks_sales_vstorewithdemographics
AS3_Adventureworks_sales_vstorewithdemographics.Specialty,Specialty,,varchar,,,Adventureworks_sales_vstorewithdemographics
AS3_Adventureworks_sales_vstorewithdemographics.SquareFeet,SquareFeet,,int4,,,Adventureworks_sales_vstorewithdemographics
AS3_Adventureworks_sales_vstorewithdemographics.Brands,Brands,,varchar,,,Adventureworks_sales_vstorewithdemographics
AS3_Adventureworks_sales_vstorewithdemographics.Internet,Internet,,varchar,,,Adventureworks_sales_vstorewithdemographics
AS3_Adventureworks_sales_vstorewithdemographics.NumberEmployees,NumberEmployees,,int4,,,Adventureworks_sales_vstorewithdemographics
AS3_Adventureworks_sales_vstorewithcontacts.businessentityid,businessentityid,,int4,,,Adventureworks_sales_vstorewithcontacts
AS3_Adventureworks_sales_vstorewithcontacts.name,name,,Name,,,Adventureworks_sales_vstorewithcontacts
AS3_Adventureworks_sales_vstorewithcontacts.contacttype,contacttype,,Name,,,Adventureworks_sales_vstorewithcontacts
AS3_Adventureworks_sales_vstorewithcontacts.title,title,,varchar,,,Adventureworks_sales_vstorewithcontacts
AS3_Adventureworks_sales_vstorewithcontacts.firstname,firstname,,Name,,,Adventureworks_sales_vstorewithcontacts
AS3_Adventureworks_sales_vstorewithcontacts.middlename,middlename,,Name,,,Adventureworks_sales_vstorewithcontacts
AS3_Adventureworks_sales_vstorewithcontacts.lastname,lastname,,Name,,,Adventureworks_sales_vstorewithcontacts
AS3_Adventureworks_sales_vstorewithcontacts.suffix,suffix,,varchar,,,Adventureworks_sales_vstorewithcontacts
AS3_Adventureworks_sales_vstorewithcontacts.phonenumber,phonenumber,,Phone,,,Adventureworks_sales_vstorewithcontacts
AS3_Adventureworks_sales_vstorewithcontacts.phonenumbertype,phonenumbertype,,Name,,,Adventureworks_sales_vstorewithcontacts
AS3_Adventureworks_sales_vstorewithcontacts.emailaddress,emailaddress,,varchar,,,Adventureworks_sales_vstorewithcontacts
AS3_Adventureworks_sales_vstorewithcontacts.emailpromotion,emailpromotion,,int4,,,Adventureworks_sales_vstorewithcontacts
AS3_Adventureworks_pe_a.id,id,,int4,,,Adventureworks_pe_a
AS3_Adventureworks_pe_a.addressid,addressid,,int4,,,Adventureworks_pe_a
AS3_Adventureworks_pe_a.addressline1,addressline1,,varchar,,,Adventureworks_pe_a
AS3_Adventureworks_pe_a.addressline2,addressline2,,varchar,,,Adventureworks_pe_a
AS3_Adventureworks_pe_a.city,city,,varchar,,,Adventureworks_pe_a
AS3_Adventureworks_pe_a.stateprovinceid,stateprovinceid,,int4,,,Adventureworks_pe_a
AS3_Adventureworks_pe_a.postalcode,postalcode,,varchar,,,Adventureworks_pe_a
AS3_Adventureworks_pe_a.spatiallocation,spatiallocation,,bytea,,,Adventureworks_pe_a
AS3_Adventureworks_pe_a.rowguid,rowguid,,uuid,,,Adventureworks_pe_a
AS3_Adventureworks_pe_a.modifieddate,modifieddate,,timestamp,,,Adventureworks_pe_a
AS3_Adventureworks_pe_at.id,id,,int4,,,Adventureworks_pe_at
AS3_Adventureworks_pe_at.addresstypeid,addresstypeid,,int4,,,Adventureworks_pe_at
AS3_Adventureworks_pe_at.name,name,,Name,,,Adventureworks_pe_at
AS3_Adventureworks_pe_at.rowguid,rowguid,,uuid,,,Adventureworks_pe_at
AS3_Adventureworks_pe_at.modifieddate,modifieddate,,timestamp,,,Adventureworks_pe_at
AS3_Adventureworks_pe_be.id,id,,int4,,,Adventureworks_pe_be
AS3_Adventureworks_pe_be.businessentityid,businessentityid,,int4,,,Adventureworks_pe_be
AS3_Adventureworks_pe_be.rowguid,rowguid,,uuid,,,Adventureworks_pe_be
AS3_Adventureworks_pe_be.modifieddate,modifieddate,,timestamp,,,Adventureworks_pe_be
AS3_Adventureworks_pe_bea.id,id,,int4,,,Adventureworks_pe_bea
AS3_Adventureworks_pe_bea.businessentityid,businessentityid,,int4,,,Adventureworks_pe_bea
AS3_Adventureworks_pe_bea.addressid,addressid,,int4,,,Adventureworks_pe_bea
AS3_Adventureworks_pe_bea.addresstypeid,addresstypeid,,int4,,,Adventureworks_pe_bea
AS3_Adventureworks_pe_bea.rowguid,rowguid,,uuid,,,Adventureworks_pe_bea
AS3_Adventureworks_pe_bea.modifieddate,modifieddate,,timestamp,,,Adventureworks_pe_bea
AS3_Adventureworks_pe_bec.id,id,,int4,,,Adventureworks_pe_bec
AS3_Adventureworks_pe_bec.businessentityid,businessentityid,,int4,,,Adventureworks_pe_bec
AS3_Adventureworks_pe_bec.personid,personid,,int4,,,Adventureworks_pe_bec
AS3_Adventureworks_pe_bec.contacttypeid,contacttypeid,,int4,,,Adventureworks_pe_bec
AS3_Adventureworks_pe_bec.rowguid,rowguid,,uuid,,,Adventureworks_pe_bec
AS3_Adventureworks_pe_bec.modifieddate,modifieddate,,timestamp,,,Adventureworks_pe_bec
AS3_Adventureworks_pe_ct.id,id,,int4,,,Adventureworks_pe_ct
AS3_Adventureworks_pe_ct.contacttypeid,contacttypeid,,int4,,,Adventureworks_pe_ct
AS3_Adventureworks_pe_ct.name,name,,Name,,,Adventureworks_pe_ct
AS3_Adventureworks_pe_ct.modifieddate,modifieddate,,timestamp,,,Adventureworks_pe_ct
AS3_Adventureworks_pe_cr.countryregioncode,countryregioncode,,varchar,,,Adventureworks_pe_cr
AS3_Adventureworks_pe_cr.name,name,,Name,,,Adventureworks_pe_cr
AS3_Adventureworks_pe_cr.modifieddate,modifieddate,,timestamp,,,Adventureworks_pe_cr
AS3_Adventureworks_pe_e.id,id,,int4,,,Adventureworks_pe_e
AS3_Adventureworks_pe_e.businessentityid,businessentityid,,int4,,,Adventureworks_pe_e
AS3_Adventureworks_pe_e.emailaddressid,emailaddressid,,int4,,,Adventureworks_pe_e
AS3_Adventureworks_pe_e.emailaddress,emailaddress,,varchar,,,Adventureworks_pe_e
AS3_Adventureworks_pe_e.rowguid,rowguid,,uuid,,,Adventureworks_pe_e
AS3_Adventureworks_pe_e.modifieddate,modifieddate,,timestamp,,,Adventureworks_pe_e
AS3_Adventureworks_pe_pa.id,id,,int4,,,Adventureworks_pe_pa
AS3_Adventureworks_pe_pa.businessentityid,businessentityid,,int4,,,Adventureworks_pe_pa
AS3_Adventureworks_pe_pa.passwordhash,passwordhash,,varchar,,,Adventureworks_pe_pa
AS3_Adventureworks_pe_pa.passwordsalt,passwordsalt,,varchar,,,Adventureworks_pe_pa
AS3_Adventureworks_pe_pa.rowguid,rowguid,,uuid,,,Adventureworks_pe_pa
AS3_Adventureworks_pe_pa.modifieddate,modifieddate,,timestamp,,,Adventureworks_pe_pa
AS3_Adventureworks_pe_p.id,id,,int4,,,Adventureworks_pe_p
AS3_Adventureworks_pe_p.businessentityid,businessentityid,,int4,,,Adventureworks_pe_p
AS3_Adventureworks_pe_p.persontype,persontype,,bpchar,,,Adventureworks_pe_p
AS3_Adventureworks_pe_p.namestyle,namestyle,,NameStyle,,,Adventureworks_pe_p
AS3_Adventureworks_pe_p.title,title,,varchar,,,Adventureworks_pe_p
AS3_Adventureworks_pe_p.firstname,firstname,,Name,,,Adventureworks_pe_p
AS3_Adventureworks_pe_p.middlename,middlename,,Name,,,Adventureworks_pe_p
AS3_Adventureworks_pe_p.lastname,lastname,,Name,,,Adventureworks_pe_p
AS3_Adventureworks_pe_p.suffix,suffix,,varchar,,,Adventureworks_pe_p
AS3_Adventureworks_pe_p.emailpromotion,emailpromotion,,int4,,,Adventureworks_pe_p
AS3_Adventureworks_pe_p.additionalcontactinfo,additionalcontactinfo,,xml,,,Adventureworks_pe_p
AS3_Adventureworks_pe_p.demographics,demographics,,xml,,,Adventureworks_pe_p
AS3_Adventureworks_pe_p.rowguid,rowguid,,uuid,,,Adventureworks_pe_p
AS3_Adventureworks_pe_p.modifieddate,modifieddate,,timestamp,,,Adventureworks_pe_p
AS3_Adventureworks_pe_pp.id,id,,int4,,,Adventureworks_pe_pp
AS3_Adventureworks_pe_pp.businessentityid,businessentityid,,int4,,,Adventureworks_pe_pp
AS3_Adventureworks_pe_pp.phonenumber,phonenumber,,Phone,,,Adventureworks_pe_pp
AS3_Adventureworks_pe_pp.phonenumbertypeid,phonenumbertypeid,,int4,,,Adventureworks_pe_pp
AS3_Adventureworks_pe_pp.modifieddate,modifieddate,,timestamp,,,Adventureworks_pe_pp
AS3_Adventureworks_pe_pnt.id,id,,int4,,,Adventureworks_pe_pnt
AS3_Adventureworks_pe_pnt.phonenumbertypeid,phonenumbertypeid,,int4,,,Adventureworks_pe_pnt
AS3_Adventureworks_pe_pnt.name,name,,Name,,,Adventureworks_pe_pnt
AS3_Adventureworks_pe_pnt.modifieddate,modifieddate,,timestamp,,,Adventureworks_pe_pnt
AS3_Adventureworks_pe_sp.id,id,,int4,,,Adventureworks_pe_sp
AS3_Adventureworks_pe_sp.stateprovinceid,stateprovinceid,,int4,,,Adventureworks_pe_sp
AS3_Adventureworks_pe_sp.stateprovincecode,stateprovincecode,,bpchar,,,Adventureworks_pe_sp
AS3_Adventureworks_pe_sp.countryregioncode,countryregioncode,,varchar,,,Adventureworks_pe_sp
AS3_Adventureworks_pe_sp.isonlystateprovinceflag,isonlystateprovinceflag,,Flag,,,Adventureworks_pe_sp
AS3_Adventureworks_pe_sp.name,name,,Name,,,Adventureworks_pe_sp
AS3_Adventureworks_pe_sp.territoryid,territoryid,,int4,,,Adventureworks_pe_sp
AS3_Adventureworks_pe_sp.rowguid,rowguid,,uuid,,,Adventureworks_pe_sp
AS3_Adventureworks_pe_sp.modifieddate,modifieddate,,timestamp,,,Adventureworks_pe_sp
AS3_Adventureworks_hr_d.id,id,,int4,,,Adventureworks_hr_d
AS3_Adventureworks_hr_d.departmentid,departmentid,,int4,,,Adventureworks_hr_d
AS3_Adventureworks_hr_d.name,name,,Name,,,Adventureworks_hr_d
AS3_Adventureworks_hr_d.groupname,groupname,,Name,,,Adventureworks_hr_d
AS3_Adventureworks_hr_d.modifieddate,modifieddate,,timestamp,,,Adventureworks_hr_d
AS3_Adventureworks_hr_e.id,id,,int4,,,Adventureworks_hr_e
AS3_Adventureworks_hr_e.businessentityid,businessentityid,,int4,,,Adventureworks_hr_e
AS3_Adventureworks_hr_e.nationalidnumber,nationalidnumber,,varchar,,,Adventureworks_hr_e
AS3_Adventureworks_hr_e.loginid,loginid,,varchar,,,Adventureworks_hr_e
AS3_Adventureworks_hr_e.jobtitle,jobtitle,,varchar,,,Adventureworks_hr_e
AS3_Adventureworks_hr_e.birthdate,birthdate,,date,,,Adventureworks_hr_e
AS3_Adventureworks_hr_e.maritalstatus,maritalstatus,,bpchar,,,Adventureworks_hr_e
AS3_Adventureworks_hr_e.gender,gender,,bpchar,,,Adventureworks_hr_e
AS3_Adventureworks_hr_e.hiredate,hiredate,,date,,,Adventureworks_hr_e
AS3_Adventureworks_hr_e.salariedflag,salariedflag,,Flag,,,Adventureworks_hr_e
AS3_Adventureworks_hr_e.vacationhours,vacationhours,,int2,,,Adventureworks_hr_e
AS3_Adventureworks_hr_e.sickleavehours,sickleavehours,,int2,,,Adventureworks_hr_e
AS3_Adventureworks_hr_e.currentflag,currentflag,,Flag,,,Adventureworks_hr_e
AS3_Adventureworks_hr_e.rowguid,rowguid,,uuid,,,Adventureworks_hr_e
AS3_Adventureworks_hr_e.modifieddate,modifieddate,,timestamp,,,Adventureworks_hr_e
AS3_Adventureworks_hr_e.organizationnode,organizationnode,,varchar,,,Adventureworks_hr_e
AS3_Adventureworks_hr_edh.id,id,,int4,,,Adventureworks_hr_edh
AS3_Adventureworks_hr_edh.businessentityid,businessentityid,,int4,,,Adventureworks_hr_edh
AS3_Adventureworks_hr_edh.departmentid,departmentid,,int2,,,Adventureworks_hr_edh
AS3_Adventureworks_hr_edh.shiftid,shiftid,,int2,,,Adventureworks_hr_edh
AS3_Adventureworks_hr_edh.startdate,startdate,,date,,,Adventureworks_hr_edh
AS3_Adventureworks_hr_edh.enddate,enddate,,date,,,Adventureworks_hr_edh
AS3_Adventureworks_hr_edh.modifieddate,modifieddate,,timestamp,,,Adventureworks_hr_edh
AS3_Adventureworks_hr_eph.id,id,,int4,,,Adventureworks_hr_eph
AS3_Adventureworks_hr_eph.businessentityid,businessentityid,,int4,,,Adventureworks_hr_eph
AS3_Adventureworks_hr_eph.ratechangedate,ratechangedate,,timestamp,,,Adventureworks_hr_eph
AS3_Adventureworks_hr_eph.rate,rate,,numeric,,,Adventureworks_hr_eph
AS3_Adventureworks_hr_eph.payfrequency,payfrequency,,int2,,,Adventureworks_hr_eph
AS3_Adventureworks_hr_eph.modifieddate,modifieddate,,timestamp,,,Adventureworks_hr_eph
AS3_Adventureworks_hr_jc.id,id,,int4,,,Adventureworks_hr_jc
AS3_Adventureworks_hr_jc.jobcandidateid,jobcandidateid,,int4,,,Adventureworks_hr_jc
AS3_Adventureworks_hr_jc.businessentityid,businessentityid,,int4,,,Adventureworks_hr_jc
AS3_Adventureworks_hr_jc.resume,resume,,xml,,,Adventureworks_hr_jc
AS3_Adventureworks_hr_jc.modifieddate,modifieddate,,timestamp,,,Adventureworks_hr_jc
AS3_Adventureworks_hr_s.id,id,,int4,,,Adventureworks_hr_s
AS3_Adventureworks_hr_s.shiftid,shiftid,,int4,,,Adventureworks_hr_s
AS3_Adventureworks_hr_s.name,name,,Name,,,Adventureworks_hr_s
AS3_Adventureworks_hr_s.starttime,starttime,,time,,,Adventureworks_hr_s
AS3_Adventureworks_hr_s.endtime,endtime,,time,,,Adventureworks_hr_s
AS3_Adventureworks_hr_s.modifieddate,modifieddate,,timestamp,,,Adventureworks_hr_s
AS3_Adventureworks_pr_bom.id,id,,int4,,,Adventureworks_pr_bom
AS3_Adventureworks_pr_bom.billofmaterialsid,billofmaterialsid,,int4,,,Adventureworks_pr_bom
AS3_Adventureworks_pr_bom.productassemblyid,productassemblyid,,int4,,,Adventureworks_pr_bom
AS3_Adventureworks_pr_bom.componentid,componentid,,int4,,,Adventureworks_pr_bom
AS3_Adventureworks_pr_bom.startdate,startdate,,timestamp,,,Adventureworks_pr_bom
AS3_Adventureworks_pr_bom.enddate,enddate,,timestamp,,,Adventureworks_pr_bom
AS3_Adventureworks_pr_bom.unitmeasurecode,unitmeasurecode,,bpchar,,,Adventureworks_pr_bom
AS3_Adventureworks_pr_bom.bomlevel,bomlevel,,int2,,,Adventureworks_pr_bom
AS3_Adventureworks_pr_bom.perassemblyqty,perassemblyqty,,numeric,,,Adventureworks_pr_bom
AS3_Adventureworks_pr_bom.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_bom
AS3_Adventureworks_pr_c.id,id,,bpchar,,,Adventureworks_pr_c
AS3_Adventureworks_pr_c.cultureid,cultureid,,bpchar,,,Adventureworks_pr_c
AS3_Adventureworks_pr_c.name,name,,Name,,,Adventureworks_pr_c
AS3_Adventureworks_pr_c.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_c
AS3_Adventureworks_pr_d.title,title,,varchar,,,Adventureworks_pr_d
AS3_Adventureworks_pr_d.owner,owner,,int4,,,Adventureworks_pr_d
AS3_Adventureworks_pr_d.folderflag,folderflag,,Flag,,,Adventureworks_pr_d
AS3_Adventureworks_pr_d.filename,filename,,varchar,,,Adventureworks_pr_d
AS3_Adventureworks_pr_d.fileextension,fileextension,,varchar,,,Adventureworks_pr_d
AS3_Adventureworks_pr_d.revision,revision,,bpchar,,,Adventureworks_pr_d
AS3_Adventureworks_pr_d.changenumber,changenumber,,int4,,,Adventureworks_pr_d
AS3_Adventureworks_pr_d.status,status,,int2,,,Adventureworks_pr_d
AS3_Adventureworks_pr_d.documentsummary,documentsummary,,text,,,Adventureworks_pr_d
AS3_Adventureworks_pr_d.document,document,,bytea,,,Adventureworks_pr_d
AS3_Adventureworks_pr_d.rowguid,rowguid,,uuid,,,Adventureworks_pr_d
AS3_Adventureworks_pr_d.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_d
AS3_Adventureworks_pr_d.documentnode,documentnode,,varchar,,,Adventureworks_pr_d
AS3_Adventureworks_pr_i.id,id,,int4,,,Adventureworks_pr_i
AS3_Adventureworks_pr_i.illustrationid,illustrationid,,int4,,,Adventureworks_pr_i
AS3_Adventureworks_pr_i.diagram,diagram,,xml,,,Adventureworks_pr_i
AS3_Adventureworks_pr_i.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_i
AS3_Adventureworks_pr_l.id,id,,int4,,,Adventureworks_pr_l
AS3_Adventureworks_pr_l.locationid,locationid,,int4,,,Adventureworks_pr_l
AS3_Adventureworks_pr_l.name,name,,Name,,,Adventureworks_pr_l
AS3_Adventureworks_pr_l.costrate,costrate,,numeric,,,Adventureworks_pr_l
AS3_Adventureworks_pr_l.availability,availability,,numeric,,,Adventureworks_pr_l
AS3_Adventureworks_pr_l.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_l
AS3_Adventureworks_pr_p.id,id,,int4,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.productid,productid,,int4,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.name,name,,Name,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.productnumber,productnumber,,varchar,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.makeflag,makeflag,,Flag,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.finishedgoodsflag,finishedgoodsflag,,Flag,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.color,color,,varchar,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.safetystocklevel,safetystocklevel,,int2,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.reorderpoint,reorderpoint,,int2,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.standardcost,standardcost,,numeric,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.listprice,listprice,,numeric,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.size,size,,varchar,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.sizeunitmeasurecode,sizeunitmeasurecode,,bpchar,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.weightunitmeasurecode,weightunitmeasurecode,,bpchar,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.weight,weight,,numeric,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.daystomanufacture,daystomanufacture,,int4,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.productline,productline,,bpchar,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.class,class,,bpchar,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.style,style,,bpchar,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.productsubcategoryid,productsubcategoryid,,int4,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.productmodelid,productmodelid,,int4,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.sellstartdate,sellstartdate,,timestamp,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.sellenddate,sellenddate,,timestamp,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.discontinueddate,discontinueddate,,timestamp,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.rowguid,rowguid,,uuid,,,Adventureworks_pr_p
AS3_Adventureworks_pr_p.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_p
AS3_Adventureworks_pr_pc.id,id,,int4,,,Adventureworks_pr_pc
AS3_Adventureworks_pr_pc.productcategoryid,productcategoryid,,int4,,,Adventureworks_pr_pc
AS3_Adventureworks_pr_pc.name,name,,Name,,,Adventureworks_pr_pc
AS3_Adventureworks_pr_pc.rowguid,rowguid,,uuid,,,Adventureworks_pr_pc
AS3_Adventureworks_pr_pc.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_pc
AS3_Adventureworks_pr_pch.id,id,,int4,,,Adventureworks_pr_pch
AS3_Adventureworks_pr_pch.productid,productid,,int4,,,Adventureworks_pr_pch
AS3_Adventureworks_pr_pch.startdate,startdate,,timestamp,,,Adventureworks_pr_pch
AS3_Adventureworks_pr_pch.enddate,enddate,,timestamp,,,Adventureworks_pr_pch
AS3_Adventureworks_pr_pch.standardcost,standardcost,,numeric,,,Adventureworks_pr_pch
AS3_Adventureworks_pr_pch.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_pch
AS3_Adventureworks_pr_pd.id,id,,int4,,,Adventureworks_pr_pd
AS3_Adventureworks_pr_pd.productdescriptionid,productdescriptionid,,int4,,,Adventureworks_pr_pd
AS3_Adventureworks_pr_pd.description,description,,varchar,,,Adventureworks_pr_pd
AS3_Adventureworks_pr_pd.rowguid,rowguid,,uuid,,,Adventureworks_pr_pd
AS3_Adventureworks_pr_pd.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_pd
AS3_Adventureworks_pr_pdoc.id,id,,int4,,,Adventureworks_pr_pdoc
AS3_Adventureworks_pr_pdoc.productid,productid,,int4,,,Adventureworks_pr_pdoc
AS3_Adventureworks_pr_pdoc.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_pdoc
AS3_Adventureworks_pr_pdoc.documentnode,documentnode,,varchar,,,Adventureworks_pr_pdoc
AS3_Adventureworks_pr_pi.id,id,,int4,,,Adventureworks_pr_pi
AS3_Adventureworks_pr_pi.productid,productid,,int4,,,Adventureworks_pr_pi
AS3_Adventureworks_pr_pi.locationid,locationid,,int2,,,Adventureworks_pr_pi
AS3_Adventureworks_pr_pi.shelf,shelf,,varchar,,,Adventureworks_pr_pi
AS3_Adventureworks_pr_pi.bin,bin,,int2,,,Adventureworks_pr_pi
AS3_Adventureworks_pr_pi.quantity,quantity,,int2,,,Adventureworks_pr_pi
AS3_Adventureworks_pr_pi.rowguid,rowguid,,uuid,,,Adventureworks_pr_pi
AS3_Adventureworks_pr_pi.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_pi
AS3_Adventureworks_pr_plph.id,id,,int4,,,Adventureworks_pr_plph
AS3_Adventureworks_pr_plph.productid,productid,,int4,,,Adventureworks_pr_plph
AS3_Adventureworks_pr_plph.startdate,startdate,,timestamp,,,Adventureworks_pr_plph
AS3_Adventureworks_pr_plph.enddate,enddate,,timestamp,,,Adventureworks_pr_plph
AS3_Adventureworks_pr_plph.listprice,listprice,,numeric,,,Adventureworks_pr_plph
AS3_Adventureworks_pr_plph.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_plph
AS3_Adventureworks_pr_pm.id,id,,int4,,,Adventureworks_pr_pm
AS3_Adventureworks_pr_pm.productmodelid,productmodelid,,int4,,,Adventureworks_pr_pm
AS3_Adventureworks_pr_pm.name,name,,Name,,,Adventureworks_pr_pm
AS3_Adventureworks_pr_pm.catalogdescription,catalogdescription,,xml,,,Adventureworks_pr_pm
AS3_Adventureworks_pr_pm.instructions,instructions,,xml,,,Adventureworks_pr_pm
AS3_Adventureworks_pr_pm.rowguid,rowguid,,uuid,,,Adventureworks_pr_pm
AS3_Adventureworks_pr_pm.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_pm
AS3_Adventureworks_pr_pmi.productmodelid,productmodelid,,int4,,,Adventureworks_pr_pmi
AS3_Adventureworks_pr_pmi.illustrationid,illustrationid,,int4,,,Adventureworks_pr_pmi
AS3_Adventureworks_pr_pmi.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_pmi
AS3_Adventureworks_pr_pmpdc.productmodelid,productmodelid,,int4,,,Adventureworks_pr_pmpdc
AS3_Adventureworks_pr_pmpdc.productdescriptionid,productdescriptionid,,int4,,,Adventureworks_pr_pmpdc
AS3_Adventureworks_pr_pmpdc.cultureid,cultureid,,bpchar,,,Adventureworks_pr_pmpdc
AS3_Adventureworks_pr_pmpdc.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_pmpdc
AS3_Adventureworks_pr_pp.id,id,,int4,,,Adventureworks_pr_pp
AS3_Adventureworks_pr_pp.productphotoid,productphotoid,,int4,,,Adventureworks_pr_pp
AS3_Adventureworks_pr_pp.thumbnailphoto,thumbnailphoto,,bytea,,,Adventureworks_pr_pp
AS3_Adventureworks_pr_pp.thumbnailphotofilename,thumbnailphotofilename,,varchar,,,Adventureworks_pr_pp
AS3_Adventureworks_pr_pp.largephoto,largephoto,,bytea,,,Adventureworks_pr_pp
AS3_Adventureworks_pr_pp.largephotofilename,largephotofilename,,varchar,,,Adventureworks_pr_pp
AS3_Adventureworks_pr_pp.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_pp
AS3_Adventureworks_pr_ppp.productid,productid,,int4,,,Adventureworks_pr_ppp
AS3_Adventureworks_pr_ppp.productphotoid,productphotoid,,int4,,,Adventureworks_pr_ppp
AS3_Adventureworks_pr_ppp.primary,primary,,Flag,,,Adventureworks_pr_ppp
AS3_Adventureworks_pr_ppp.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_ppp
AS3_Adventureworks_pr_pr.id,id,,int4,,,Adventureworks_pr_pr
AS3_Adventureworks_pr_pr.productreviewid,productreviewid,,int4,,,Adventureworks_pr_pr
AS3_Adventureworks_pr_pr.productid,productid,,int4,,,Adventureworks_pr_pr
AS3_Adventureworks_pr_pr.reviewername,reviewername,,Name,,,Adventureworks_pr_pr
AS3_Adventureworks_pr_pr.reviewdate,reviewdate,,timestamp,,,Adventureworks_pr_pr
AS3_Adventureworks_pr_pr.emailaddress,emailaddress,,varchar,,,Adventureworks_pr_pr
AS3_Adventureworks_pr_pr.rating,rating,,int4,,,Adventureworks_pr_pr
AS3_Adventureworks_pr_pr.comments,comments,,varchar,,,Adventureworks_pr_pr
AS3_Adventureworks_pr_pr.modifieddate,modifieddate,,timestamp,,,Adventureworks_pr_pr
AS3_Adventureworks_pr_psc.id,id,,int4,,,Adventureworks_pr_psc
